Categoria,Nome,Prezzo,Descrizione,Ricetta,Tipo
Caffetteria,Caffè espresso,2.20,,,
Caffetteria,Caffè decaffeinato,2.30,,,
Caffetteria,Caffè d'orzo piccolo,2.30,,,
Caffetteria,Caffè al ginseng,2.30,,,
Caffetteria,Caffè d'orzo grande,2.70,,,
Caffetteria,Caffè al ginseng grande,2.70,,,
Caffetteria,Caffè espresso con panna,2.70,,,
Caffetteria,Caffè corretto,2.70,,,
Caffetteria,Caffè freddo shakerato,4.00,,,
Caffetteria,Caffè marocchino,2.80,,,
Caffetteria,Cappuccino,2.50,,,
Caffetteria,Cappuccino con latte soia,2.80,,,
Caffetteria,Latte macchiato,2.80,,,
Caffetteria,Cioccolata in tazza,4.00,,,
Caffetteria,Cioccolata con panna,4.50,,,
Caffetteria,The / Infusi / Camomilla,3.50,,,
Bevande,Acqua in bicchiere,0.80,,,
Bevande,Acqua 0.5l,1.50,,,
Bevande,Spremuta d'arancia,5.00,,,
Bevande,Succhi di frutta,4.00,,,
Bevande,Bibite in lattina,4.00,,,
Bevande,Red Bull,4.50,,,
Spritz,Spritz (Aperol / Campari),6.00,"Vino bianco fermo o frizzante, Aperol o Campari, soda, ghiaccio e arancia","INGREDIENTI:\n- Ghiaccio abbondante\n- 3 parti Prosecco (es. 9 cl)\n- 2 parti Aperol o Campari (es. 6 cl)\n- 1 spruzzo Soda\n- 1 fetta arancia\n---\nMETODO:\n1. Riempire un calice grande o tumbler con ghiaccio.\n2. Versare il Prosecco.\n3. Aggiungere l'Aperol o Campari.\n4. Aggiungere uno spruzzo di soda.\n5. Mescolare delicatamente con stirrer.\n6. Guarnire con una fetta d'arancia.",recipe
Spritz,Hugo,6.00,"Prosecco, sciroppo di sambuco, soda, ghiaccio, foglie di menta","INGREDIENTI:\n- Ghiaccio abbondante\n- 4-5 foglie Menta fresca\n- 2 cl Sciroppo di Sambuco\n- Prosecco (a riempire, circa 10-12 cl)\n- 1 spruzzo Soda\n- Fettina di lime (opzionale)\n---\nMETODO:\n1. Riempire un calice grande con ghiaccio.\n2. Mettere le foglie di menta nel palmo e batterle leggermente per rilasciare aroma, poi aggiungerle nel bicchiere.\n3. Versare lo sciroppo di sambuco.\n4. Aggiungere il Prosecco fino a riempire quasi il bicchiere.\n5. Aggiungere uno spruzzo di soda.\n6. Mescolare delicatamente.\n7. Guarnire con un ciuffo di menta e opzionalmente una fettina di lime.",recipe
Spritz,Spritz St-Germain,6.00,"Prosecco, St-Germain (liquore sambuco), soda, ghiaccio, lime","INGREDIENTI:\n- Ghiaccio abbondante\n- 3 parti Prosecco (es. 9 cl)\n- 2 parti St-Germain Liquore al Sambuco (es. 6 cl)\n- 1-2 parti Soda (a piacere)\n- Spicchio di lime\n---\nMETODO:\n1. Riempire un calice grande con ghiaccio.\n2. Versare il St-Germain.\n3. Aggiungere il Prosecco.\n4. Aggiungere la soda.\n5. Mescolare delicatamente.\n6. Guarnire con uno spicchio di lime.",recipe
