Categoria,Nome,Nome_EN,Prezzo,Descrizione,Descrizione_EN,Allergeni,Ricetta,Tipo
Caffetteria,Caffè espresso,Espresso,2.20,,,,,
Caffetteria,Caffè decaffeinato,Decaf Espresso,2.30,,,,,
Caffetteria,Caffè d'orzo piccolo,Barley Coffee (Small),2.30,,,G,,
Caffetteria,Caffè al ginseng,Ginseng Coffee,2.30,,,,,
Caffetteria,Caffè d'orzo grande,Barley Coffee (Large),2.70,,,G,,
Caffetteria,Caffè al ginseng grande,Ginseng Coffee (Large),2.70,,,,,
Caffetteria,Caffè espresso con panna,Espresso with Cream,2.70,,,L,,
Caffetteria,Caffè corretto,Espresso Corretto (with Liquor),2.70,,,,,
Caffetteria,Caffè freddo shakerato,Shakerato (Iced Coffee),4.00,,,,,
Caffetteria,Caffè marocchino,Marocchino,2.80,,,L,,
Caffetteria,Cappuccino,Cappuccino,2.50,,,L,,
Caffetteria,Cappuccino con latte soia,Soy Cappuccino,2.80,,,Soia,,
Caffetteria,Latte macchiato,Latte Macchiato,2.80,,,L,,
Caffetteria,Cioccolata in tazza,Hot Chocolate,4.00,,,L,,
Caffetteria,Cioccolata con panna,Hot Chocolate with Cream,4.50,,,L,,
Caffetteria,The / Infusi / Camomilla,Tea / Infusions / Chamomile,3.50,,,,,
Bevande,Acqua in bicchiere,Glass of Water,0.80,,,,,
Bevande,Acqua 0.5l,Water 0.5l,1.50,,,,,
Bevande,Spremuta d'arancia,Fresh Orange Juice,5.00,,,,,
Bevande,Succhi di frutta,Fruit Juices,4.00,,,,,
Bevande,Bibite in lattina,Soda Cans,4.00,,,,,
Bevande,Red Bull,Red Bull,4.50,,,,,
Spritz,Spritz (Aperol / Campari),,6.00,"Vino, Aperol o Campari, Soda","Wine, Aperol or Campari, Soda",,"INGREDIENTI:\n- Ghiaccio\n- 3 parti Prosecco\n- 2 parti Aperol/Campari\n- 1 spruzzo Soda\n- Arancia\n---\nMETODO:\nRiempire il calice di ghiaccio. Versare Prosecco, Aperol/Campari e soda. Mescolare e guarnire.",recipe
Spritz,Hugo,,6.00,"Sambuco, Menta, Prosecco","Elderflower, Mint, Prosecco",,"INGREDIENTI:\n- Ghiaccio\n- Menta fresca\n- Sciroppo Sambuco\n- Prosecco\n- Soda\n---\nMETODO:\nSchiacciare la menta. Aggiungere ghiaccio, sciroppo, Prosecco e soda. Mescolare.",recipe
Spritz,Spritz St-Germain,,6.50,"Liquore Sambuco St-Germain","St-Germain Elderflower Liqueur",,"INGREDIENTI:\n- Prosecco\n- St-Germain\n- Soda\n- Lime\n---\nMETODO:\nBuild nel bicchiere con ghiaccio.",recipe
Spritz,Americano,,8.00,"Campari, Vermouth, Soda",,,"INGREDIENTI:\n- 3cl Campari\n- 3cl Vermouth Rosso\n- Soda\n---\nMETODO:\nVersare su ghiaccio in tumbler basso, colmare con soda, mescolare.",recipe
Spritz,Negroni Sbagliato,,8.00,"Campari, Vermouth, Prosecco",,,"INGREDIENTI:\n- 3cl Campari\n- 3cl Vermouth Rosso\n- Prosecco\n---\nMETODO:\nVersare su ghiaccio, colmare con Prosecco invece del Gin.",recipe
Cocktails,NEGRONI,,8.00,"Il classico italiano.","The Italian Classic.",,"INGREDIENTI:\n- 3cl Gin\n- 3cl Campari\n- 3cl Vermouth Rosso\n---\nMETODO:\nBuild in tumbler basso con ghiaccio e fetta d'arancia.",recipe
Cocktails,MOJITO,,8.00,"Fresco e mentolato.","Fresh and minty.",,"INGREDIENTI:\n- 5cl Rum Bianco\n- Lime, Zucchero, Menta\n- Soda\n---\nMETODO:\nPestare lime e menta con zucchero. Ghiaccio tritato, Rum e soda.",recipe
